filename,width,height,class,xmin,ymin,xmax,ymax
POD_0960.jpeg,1061,1373,table,0.18190386427898209,0.5222141296431173,0.36663524976437323,0.5753823743627094
POD_0960.jpeg,1061,1373,table,0.20735155513666353,0.6846321922796795,0.3411875589066918,0.7261471230881282
POD_0960.jpeg,1061,1373,table,0.5381715362865221,0.09395484340859432,0.8567389255419415,0.14639475600874
POD_0960.jpeg,1061,1373,table,0.09330819981149858,0.3219227967953387,0.45523091423185674,0.4115076474872542
POD_0961.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0962.jpeg,1061,1373,table,0.14326107445805844,0.18499635833940276,0.8435438265786993,0.6088856518572469
POD_0963.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0964.jpeg,1031,1459,table,0.3181377303588749,0.48115147361206306,0.7070805043646945,0.8122001370801919
POD_0965.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0966.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0967.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0968.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0969.jpeg,1061,1373,table,0.1526861451460886,0.5812090313182812,0.8284637134778511,0.8310269482884195
POD_0970.jpeg,1061,1373,table,0.1536286522148916,0.10342316096139839,0.8473138548539114,0.7494537509104151
POD_0971.jpeg,1061,1373,table,0.17436380772855797,0.08667152221412965,0.823751178133836,0.26802621995630005
POD_0971.jpeg,1061,1373,table,0.17436380772855797,0.3241077931536781,0.823751178133836,0.5018208302986161
POD_0971.jpeg,1061,1373,table,0.17436380772855797,0.5571740713765477,0.823751178133836,0.7348871085214858
POD_0972.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0973.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0974.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_0975.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0976.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0977.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0978.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0979.jpeg,1061,1373,table,0.22620169651272384,0.4093226511289148,0.7983034872761545,0.5178441369264385
POD_0980.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0981.jpeg,1031,1459,table,0.15033947623666344,0.520904729266621,0.8477206595538312,0.6881425633995888
POD_0982.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0983.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0984.jpeg,1031,1459,table,0.2754607177497575,0.1418779986291981,0.8215324927255092,0.7416038382453736
POD_0985.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0986.jpeg,1061,1373,table,0.08011310084825636,0.7873270211216314,0.4891611687087653,0.9038601602330663
POD_0987.jpeg,1061,1373,table,0.14420358152686144,0.11871813546977422,0.8520263901979265,0.8069919883466861
POD_0988.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0989.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0990.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0991.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0992.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0993.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0994.jpeg,855,1214,no_table,0.0,0.0,0.0,0.0
POD_0995.jpeg,1061,1373,table,0.11687087653157399,0.8266569555717407,0.7134778510838832,0.8718135469774217
POD_0996.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0997.jpeg,1032,1459,table,0.2742248062015504,0.24742974640164497,0.7461240310077519,0.46333104866346814
POD_0998.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0999.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1000.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1001.jpeg,1061,1373,table,0.1460885956644675,0.3394027676620539,0.8510838831291234,0.5375091041514931
POD_1001.jpeg,1061,1373,table,0.2987747408105561,0.6729788783685361,0.6946277097078228,0.7720320466132556
POD_1001.jpeg,1061,1373,table,0.1470311027332705,0.09978150036416605,0.8501413760603205,0.1995630007283321
POD_1002.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1003.jpeg,1061,1373,table,0.33459000942507067,0.7807720320466133,0.651272384542884,0.8193736343772761
POD_1004.jpeg,1061,1373,table,0.529688972667295,0.3743627093954843,0.8991517436380773,0.4457392571012382
POD_1005.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1006.jpeg,1031,1459,table,0.2560620756547042,0.6408498971898561,0.8060135790494666,0.7717614804660726
POD_1007.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1008.jpeg,1032,1459,table,0.12112403100775193,0.11583276216586703,0.7267441860465116,0.2117888965044551
POD_1008.jpeg,1032,1459,table,0.12112403100775193,0.25496915695681976,0.7267441860465116,0.35092529129540784
POD_1008.jpeg,1032,1459,table,0.12112403100775193,0.3845099383139136,0.7267441860465116,0.48046607265250174
POD_1008.jpeg,1032,1459,table,0.12112403100775193,0.5133653187114462,0.687015503875969,0.6154900616860863
POD_1009.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1010.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1011.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1012.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1013.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1014.jpeg,1031,1459,table,0.30164888457807953,0.4962302947224126,0.7963142580019399,0.6477039067854695
POD_1015.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1016.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1017.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1018.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1019.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1020.jpeg,1061,1373,table,0.5457115928369463,0.7013838310269482,0.8623939679547596,0.8783685360524399
POD_1021.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1022.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1023.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1024.jpeg,1031,1459,table,0.2162948593598448,0.1418779986291981,0.8748787584869059,0.798492117888965
POD_1025.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1026.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1027.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1028.jpeg,1061,1373,table,0.08953817153628653,0.7552804078659869,0.9048067860508954,0.8718135469774217
POD_1029.jpeg,1061,1373,table,0.14891611687087652,0.09322651128914786,0.8605089538171536,0.39184268026219954
POD_1029.jpeg,1061,1373,table,0.14891611687087652,0.4115076474872542,0.8614514608859567,0.7101238164603059
POD_1030.jpeg,1031,1459,table,0.1096023278370514,0.4420836189170665,0.8331716779825412,0.5078821110349554
POD_1031.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1032.jpeg,1061,1373,table,0.14420358152686144,0.11871813546977422,0.8520263901979265,0.22505462490895847
POD_1033.jpeg,1031,1459,table,0.2909796314258002,0.12337217272104181,0.7313288069835111,0.2542837559972584
POD_1034.jpeg,1031,1459,table,0.3676042677012609,0.6792323509252913,0.6605237633365665,0.7635366689513365
POD_1035.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1036.jpeg,1031,1459,table,0.34820562560620755,0.49485949280328995,0.6508244422890398,0.5606579849211789
POD_1037.jpeg,983,1342,table,0.15768056968463887,0.10953800298062594,0.8423194303153612,0.2429210134128167
POD_1038.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1039.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1040.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1041.jpeg,893,1326,table,0.22284434490481522,0.13800904977375567,0.6898096304591266,0.3416289592760181
POD_1041.jpeg,893,1326,table,0.083986562150056,0.6726998491704375,0.43449048152295633,0.8634992458521871
POD_1042.jpeg,1031,1459,table,0.2521823472356935,0.10623714873200822,0.7516973811833172,0.23920493488690883
POD_1043.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1044.jpeg,1061,1373,table,0.21960414703110273,0.5098324836125273,0.7681432610744581,0.6649672250546249
POD_1045.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1046.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.7705753823743627
POD_1047.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1048.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1049.jpeg,1032,1459,table,0.2916666666666667,0.12268677176148046,0.7102713178294574,0.19671007539410554
POD_1050.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1051.jpeg,1031,1459,table,0.16779825412221144,0.20287868403015763,0.8322017458777885,0.3036326250856751
POD_1051.jpeg,1031,1459,table,0.16779825412221144,0.570938999314599,0.8322017458777885,0.6394790952707334
POD_1052.jpeg,1061,1373,table,0.43732327992459946,0.2403495994173343,0.5466540999057493,0.3328477785870357
POD_1053.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1054.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1055.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1056.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1057.jpeg,1031,1459,table,0.09699321047526673,0.1418779986291981,0.8981571290009699,0.30843043180260454
POD_1058.jpeg,1061,1373,table,0.13195098963242224,0.06700655498907501,0.470311027332705,0.1303714493809177
POD_1058.jpeg,1061,1373,table,0.11875589066918002,0.17115804806991988,0.4825636192271442,0.2337946103423161
POD_1059.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1060.jpeg,1061,1459,table,0.16022620169651272,0.7573680603152845,0.6116870876531574,0.9006168608636053
POD_1061.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1062.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1063.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1064.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1065.jpeg,1031,1459,table,0.16682832201745879,0.6353666895133653,0.9000969932104753,0.7717614804660726
POD_1066.jpeg,1031,1459,table,0.1096023278370514,0.46675805346127486,0.8331716779825412,0.5969842357779301
POD_1067.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1068.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1069.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_1070.jpeg,1061,1373,table,0.2111215834118756,0.09031318281136198,0.7879359095193214,0.2869628550619082
POD_1071.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1072.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1073.jpeg,1033,1459,no_table,0.0,0.0,0.0,0.0
POD_1074.jpeg,1061,1373,table,0.11404335532516494,0.40349599417334303,0.4344957587181904,0.47341587764020393
POD_1075.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1076.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1077.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1078.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1079.jpeg,1032,1459,table,0.2742248062015504,0.22412611377655928,0.7587209302325582,0.38176833447566827
