filename,width,height,class,xmin,ymin,xmax,ymax
POD_0000.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0001.jpeg,1061,1373,table,0.5994344957587182,0.7997086671522214,0.8331762488218661,0.9067734887108522
POD_0002.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0003.jpeg,1061,1373,table,0.15739868049010367,0.22432629278951202,0.8416588124410933,0.33576110706482154
POD_0003.jpeg,1061,1373,table,0.2582469368520264,0.5258557902403496,0.7408105560791706,0.7225054624908959
POD_0004.jpeg,1061,1373,table,0.3006597549481621,0.16460305899490169,0.6974552309142319,0.39038601602330664
POD_0005.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0006.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0007.jpeg,1061,1373,table,0.23845428840716307,0.6416605972323379,0.7295004712535345,0.7953386744355426
POD_0008.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0009.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0010.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0011.jpeg,1031,1459,table,0.2347235693501455,0.1405071967100754,0.8622696411251213,0.31802604523646333
POD_0012.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0013.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0014.jpeg,1061,1373,table,0.08671065032987747,0.3102694828841952,0.9123468426013195,0.6205389657683904
POD_0015.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0016.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0017.jpeg,1031,1459,table,0.16100872938894278,0.18300205620287868,0.8380213385063046,0.457162440027416
POD_0018.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0019.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0020.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0021.jpeg,1061,1373,table,0.22054665409990576,0.14712308812818645,0.7690857681432611,0.4289876183539694
POD_0022.jpeg,1061,1373,table,0.21960414703110273,0.47997086671522216,0.7851083883129123,0.607428987618354
POD_0023.jpeg,1032,1371,no_table,0.0,0.0,0.0,0.0
POD_0024.jpeg,1061,1373,table,0.3383600377002828,0.14566642388929352,0.651272384542884,0.24471959213401312
POD_0025.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0026.jpeg,835,1189,table,0.19041916167664671,0.6728343145500421,0.807185628742515,0.8099243061396131
POD_0027.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0028.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0029.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0030.jpeg,1061,1373,table,0.14420358152686144,0.5520757465404225,0.8520263901979265,0.6941005098324836
POD_0031.jpeg,1061,1373,table,0.13006597549481622,0.10924981791697014,0.4420358152686145,0.22068463219227968
POD_0032.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0033.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0034.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
